1,Salade Geitenkaas,Voorgerecht,Koud,14.5
2,Salade Black Angus,Voorgerecht,Koud,15.5
3,Salade Sashimi,Voorgerecht,Koud,15.5
4,Salade Carpaccio,Voorgerecht,Koud,14.5
5,Hongaarse Varkensschnitzel,Hoofdgerecht,Vlees,18.5
6,Varkenshaassaté,Hoofdgerecht,Vlees,21.5
7,Sukade Steak,Hoofdgerecht,Vlees,22.5
8,Gevulde Varkenshaas,Hoofdgerecht,Vlees,20.5
9,Lamsrack,Hoofdgerecht,Vlees,24.5
10,Dame Blanche,Nagerecht,IJs,7
11,Creme Anglaise,Nagerecht,overig,7.5
12,Nutella Parfait,Nagerecht,overig,7.5
13,Creme Brulee Van Limoncello,Nagerecht,overig,7.5
14,Kaasplankje,Nagerecht,overig,11.5
15,Sinas,Drank,Fris,3
16,Bier,Drank,Alcohol,3
17,Whisky,Drank,Alcohol,4
18,Cola,Drank,Fris,2.5
19,Spa blauw,Drank,Fris,1.5
20,Spa citroen,Drank,Fris,2.5
21,Cognac,Drank,Alcohol,4.5
22,Wodka,Drank,Alcohol,4.5
23,Genever,Drank,Alcohol,3.5
24,Salade Falafel,Voorgerecht,Koud,13.5
